PC1,PC2,Cluster
-1.342661810669676,3.481380968669467,0
2.9505161602769605,3.08731633271864,2
3.943852463518833,3.8544995354303055,2
2.1450167565722214,1.782429109454098,2
-0.7385199877351718,-2.7169237461578963,3
2.888435586025587,2.461366283863397,2
0.7283219261000086,2.0310809679644444,0
-0.5304474062526726,-2.0953881688131166,3
2.6813837054319314,2.1204174567638114,2
2.720191857104683,1.7434567276752546,2
-2.192888422956092,-4.259306195965366,3
3.62822288133593,2.284469340716268,2
1.977639303010856,0.1428925685611921,2
2.1885587415803767,0.4829307951126729,2
0.7408246094835247,1.9271678665670733,0
-1.069917923767765,-0.5449101433927479,1
2.199639158739184,2.4262539895024955,2
1.365867528624083,-0.0411182527257456,2
-0.8491782670836094,2.3579843373045493,0
-0.3327009910666407,1.5396351617523203,0
-0.0622307168074153,-1.156844589356613,3
1.0804069145386055,0.2988887188855045,2
-1.568408528008575,0.3217360718120385,1
2.563339423238102,-0.6969286708602073,2
4.0815349804084535,2.08545608511066,2
-0.3832672589265304,-0.7378234880016451,3
3.3297870476550027,2.0604238551724827,2
0.421037668740009,-3.7378630837404208,3
3.13524245425569,1.0750662854420414,2
1.6565447646921427,-2.542069479191005,3
-0.5490904285147049,3.795878784245205,0
3.187032609834801,2.9714249699070945,2
-1.2341895154003104,2.4276759620132173,0
1.7498983382238158,0.0274185868538927,2
0.9903870959851242,-2.4306108246471814,3
2.535517818784173,0.3443056242022164,2
-3.271947370679469,0.6757795347806865,1
0.826309834004214,-3.1604734141164204,3
-0.6147427309243879,-2.6718050742962696,3
1.1904309920663736,2.5390287262936635,0
2.389855846412733,1.6470095620091485,2
-3.4174863535263107,0.1446150687265258,1
0.1381436128929984,0.6605196723851726,0
2.9441370530232644,2.5919802692504974,2
2.955012979001855,2.9864908465869706,2
1.017446285518331,4.891667285230001,0
1.42941763019835,0.0193053595396364,2
2.401671889847696,2.5632146974270884,2
3.4125870777686607,1.1875684040118413,2
1.277236604112851,1.2469572720803594,2
0.2790728380077306,-0.986047992941913,3
1.9189595929652417,3.1680426369565926,0
3.806297371615011,2.152458200279694,2
-2.2413677252704054,2.0884117680500345,0
3.4938253946181503,0.3989037007081262,2
4.471086406853585,3.670638846041103,2
0.1302604616666556,3.7909460741907512,0
-0.6148638440817057,-3.9770320477996894,3
-1.0405268284635234,0.420742794270993,0
-0.5780822973920506,-3.429344614637789,3
1.687586045447215,0.4312246684479521,2
1.7536438169611186,1.853770762298789,2
1.9547234306117127,2.36202831074532,2
0.8835200978240461,0.6042655931766064,2
1.2089536924143005,0.0486555915301849,2
3.043993921617317,1.75450948734502,2
-2.7008138264638544,-1.1115166041679774,1
-4.479852935922472,2.3468627167690803,1
-3.1092718732179447,-0.1318527326443734,1
-0.2187200547899988,2.4236240334304364,0
1.5678241253516558,-0.9379322655081312,3
-3.401077451636996,0.918250873855407,1
4.0594012495674985,0.8991274685340055,2
-0.5883421933308238,2.7288538274896634,0
-0.0895836140327066,0.4901390547343803,0
-4.097776011141322,1.2776244840948223,1
2.2500862259034,-1.2283798777533466,3
3.7578682225958495,0.3583022082473497,2
-1.7208689039314888,1.4526522705711369,0
-3.2710876101696726,0.9851002541157372,1
1.428235536594892,1.2989570377447095,2
0.9961011340395132,-0.0644507811323792,2
-1.247376204200262,2.2460776455721976,0
3.0370197945438355,2.072394807183511,2
-3.290501104936634,1.101862885411009,1
1.923066031852554,-0.2931145479938908,2
-4.242346411335332,2.178437660429437,1
3.745273993877317,-0.0384493465964971,2
3.487321286811162,0.2216137362549594,2
3.2337550235213635,-0.4150317591267572,2
-3.452149630794344,-0.133530159100979,1
1.3836246546347668,-1.4312128024337152,3
2.727038336128916,-0.1123911858282396,2
1.7003060161614167,3.3548199127590626,0
3.73714887147768,0.0961104557550769,2
-3.577099909621292,-0.3659940871808802,1
-3.403047227538736,0.3963451271890574,1
-3.675763138738208,-1.2366040950085797,1
-3.811235012606733,0.382341642915091,1
0.8661922056948578,0.0629945289600345,2
1.8542407813749573,-1.491155586238879,3
2.427394715688182,-2.2742032923633078,3
-3.0750487458580884,1.7613113426365394,1
-0.0005425525265401,3.650380337350335,0
-3.957726315464584,1.647774165699636,1
-0.1260162617774889,0.3920258314944699,0
-4.246382134373205,0.8897479727244056,1
2.4468720856904973,-1.470019496887145,3
2.354775426800085,1.969001974455096,2
-0.0622408271798753,2.8246930260994803,0
-3.3788917544134955,0.1116073244481432,1
3.2378861532068006,0.7675929102066757,2
-3.186528712782521,0.049358681012907,1
2.112387836053753,-0.4453937827183384,2
3.3035317926108734,1.343691919590557,2
4.045732482112504,1.3077431229781402,2
-4.689062760642081,1.6643467543454542,1
-1.7796960162126818,2.000072562449473,0
-0.2317177930532867,-3.4124387036391424,3
4.031593686288617,1.0695551318294887,2
0.966052024239556,-3.029067055010653,3
1.6754282805432774,1.109998992022679,2
-1.639352791327266,0.5509732814370855,1
-0.9308089904242564,2.269499253988565,0
-1.1263150486272215,0.1521989368489472,1
-0.426859487966263,-2.4294898687413244,3
4.31684372591129,0.8759323294828806,2
1.499466567297853,-2.440562195610902,3
1.4333810635683186,1.2653354269980954,2
2.892627140901624,0.8283765078745225,2
0.7673487089819279,4.6955857101020415,0
2.0558161321164587,-1.8514916801728776,3
-2.984131505103095,0.5209440692879733,1
3.040350095809799,2.061098283938129,2
-0.4950408217667666,4.239977523693774,0
-0.4148357242581174,-3.672939940367993,3
0.504895643777929,-2.3719489698301124,3
3.980010308954032,1.988802056942382,2
3.4918230299648,0.036868040425763,2
-2.033061719142484,2.5509034113645765,0
-2.6614493177384,-1.3898514600830376,1
-2.7771143271073666,-0.8253431319297874,1
1.912823425497038,-0.0057019846106535,2
-3.364880938427534,-0.3384432009157014,1
1.6276831555222158,-0.902784511186432,3
1.2821830595129802,3.7835401368505774,0
-1.9935903751663635,0.3480550306968434,1
2.218578320788313,0.3206010664438074,2
-0.4930932115056156,-0.2396124250766038,3
2.105291597367061,1.7852512272201233,2
-4.251183287813968,2.139458961476246,1
-3.55120495551102,1.721439545785201,1
3.8808585029105616,1.378332135077034,2
0.7666155890828299,3.115590369517081,0
-3.2201206067285213,-3.317308885680498,1
4.015698039968199,1.8727632740111029,2
1.952985808623277,0.8451864033678903,2
-0.2223509779565191,-2.654813714774728,3
3.3797542045565443,3.284212071146275,2
2.111014788958644,-1.6669645190487146,3
-0.1009032995194215,-1.1330574650492733,3
-3.1649508098840395,-0.5843542963245063,1
-1.532157670094887,2.202463357894416,0
-2.7311577867183003,-1.0608997845786787,1
-1.9322317653615544,1.617340229236499,0
-0.7396458258247828,-3.956583385723604,3
4.21403082270947,1.0221887547016435,2
-2.5638426037535846,-0.2131148440297256,1
-1.0796034451670624,-0.8113904906774329,3
-4.014277910787161,2.1388748595026623,1
2.601715965283979,-1.1925804200451542,2
0.9351426621799545,-0.9534595812283266,3
-0.4904797010333957,-0.9438010883753094,3
1.6861106022285512,1.3131685130670745,2
0.4742069495542207,1.181325079847607,0
1.9143143768962965,5.033803574162934,0
0.9243625292664446,-1.5841079609024975,3
-3.192085410138508,0.3025581293602813,1
1.2615821722946403,1.1066404556290277,2
-0.7233161555859424,0.1745590283792916,0
-3.7133813445165367,1.432303699952484,1
0.7142004888941927,2.222143259590788,0
2.320136146637542,0.3078201722123726,2
1.81335193537758,0.4757760014874537,2
-0.7047218627855839,3.0009037956624085,0
3.70619409356289,1.0109368495331812,2
-3.8148580007508905,-0.682159663837815,1
1.2566191982174186,1.3738297050560362,2
0.7769910777753091,-2.769684169827269,3
-2.905294790302854,-0.6211451704779077,1
-3.8707258044258,1.208410111211196,1
1.91735245560804,-0.9595163888869018,3
-2.7393634969103338,-0.5832978573807899,1
3.5396040394001744,0.4549680572011867,2
-0.4997981899279026,-4.86244479825512,3
-2.3967591951019034,2.3157014458820884,0
2.2777561329784084,-0.3627129036740928,2
3.7132990851244103,1.1479148843891118,2
-0.4204484682913484,1.6264404970398825,0
3.3545550295383717,2.6344416910837265,2
2.230924804388925,-0.9226758046607664,2
0.9348833924168642,2.6225797426554065,0
0.645627948044547,0.6297352362686767,0
-3.314309541297676,-0.5047142475715106,1
-3.6844461803115935,-1.0829995390205511,1
3.799699769021666,2.964356308473572,2
0.0951139040343306,2.2056467999946943,0
0.3388685029990742,2.0745153919798884,0
-3.140165714269165,-0.3199395597550771,1
-2.975424458769314,-0.7659602094553372,1
-3.2305199281562977,3.071291632799935,1
-4.256410846162313,2.098514550879464,1
-3.1520978470930365,0.9116814709741116,1
-0.7075511016356991,3.519836248996757,0
0.3252439128809006,-1.13313829624958,3
-3.266354973374561,0.9070614258654704,1
-2.989582352501138,-0.8252655349975778,1
-2.5943375247787106,3.119293796656504,0
0.0307030841513722,1.7266049741251497,0
2.094294098026744,2.6363719329466915,2
-2.871609403461328,-1.172912672736869,1
-0.1948471177448329,3.161499121980246,0
-0.1470002375131009,-2.7264988706817763,3
-4.243981510349429,2.0991262994051527,1
-3.484937432383813,-0.1570597514132036,1
1.4087837085459551,-0.5744123499291878,3
1.5899466288552748,1.5524928826391142,2
0.88536469355202,2.8023750639362284,0
3.126837898981012,0.3278276346797891,2
0.6882943747847109,-1.6482960692460873,3
-2.8951348157691075,-1.2053344638011103,1
1.7059854645668018,-2.22492421974155,3
1.792213828080982,1.0169886713092402,2
1.5149522094579548,1.956397095865568,0
1.383410204075088,3.0478392045988305,0
-1.6947943278662103,3.019738176856863,0
1.2429636059789988,1.6768228152517624,0
2.2791025092329806,-1.1139034656224354,2
2.7206169147571244,-0.7823954048269667,2
2.1210537603968604,-0.2456529123151333,2
-0.2048430239734248,0.1012784678118209,0
1.8822132348365876,2.350744098201534,2
2.6398185169614794,1.0604343505232523,2
3.4160661527396408,0.1303464161860947,2
2.384265940885554,0.6904522579510121,2
1.6715951346464182,1.0042383343803205,2
-2.8804072393571367,-1.124331187936574,1
-4.414187684803542,1.8138120320789508,1
2.914232547056351,1.2556315888989462,2
1.6406029250855032,0.1070282230712619,2
1.7494834004925246,4.791720748950158,0
0.390709619357581,-1.0579508238570083,3
-2.6569221099837472,3.424186919503305,0
-3.976368209828312,1.0599837514487902,1
2.911471606357802,1.9168335367103049,2
-2.882253214491925,-0.7435386254286083,1
-0.1015523699234287,-1.1492727977548949,3
-0.0342824740426373,1.1009768871960208,0
0.9596497369337224,2.8517421024275897,0
4.202615691611995,0.73577377414071,2
-3.429189275200081,0.1122493342805119,1
-0.7737888609902183,-0.6372701987589602,3
1.6347198252603583,-1.949146269427224,3
3.5314633667608826,0.8852578994873606,2
-3.1180155633864173,-0.8107528545819938,1
-3.754434343660319,-0.7797633411405783,1
3.7454395967618495,0.8104248999480538,2
3.228635796137033,0.8539953562504845,2
-4.200036365587906,1.4238924160062572,1
4.235001777510077,1.233137174392352,2
-2.178822417426697,3.0168118131945048,0
2.9533166043824326,0.0789687514473761,2
1.3888574948893917,3.340163122206697,0
-3.976387525697015,2.1891125291406617,1
4.615818371165855,1.73685997567407,2
0.1145202873876791,0.8703973906177259,0
0.9363602107649912,2.668595817005978,0
-2.770475377505285,4.033233786819795,0
-3.402923872257861,0.180079899728086,1
-4.285859357228325,1.0024321853066254,1
1.6283340445836734,-1.6368988715273811,3
1.463834191393227,1.256378943190802,2
1.818546617587281,1.0627379527580707,2
3.485328498571457,4.432659148265804,2
1.802690702115515,-0.1748509018745287,2
2.9576853418009468,0.7248388679699705,2
1.7144623249180009,-1.082428239621811,3
1.8028627846962704,-2.158890862748777,3
1.538658128462571,0.1224784640910003,2
4.6730446826454966,2.754509693160876,2
-3.3306876551536884,0.2251183973415081,1
1.551859667489216,3.771958262859711,0
2.16236970361652,-1.7667543466068958,3
4.247566994684036,2.488009278777692,2
-2.0844064122223336,3.024262823171201,0
0.7630299894750453,3.0802264293871318,0
3.5428955975492005,1.6056599003411005,2
2.410360727140663,-0.0052101015443003,2
-3.7528868163075897,0.1112663209961863,1
-3.276177809413749,-2.621918696399971,1
2.8484175108859917,-0.941077677638164,2
0.6804562155344621,0.7214421345400486,0
-2.377295669743161,4.702216210056076,0
2.4807642090847257,1.9943777247262435,2
-3.601350799247745,-0.5067604480259521,1
2.633358188428782,0.1201233808727802,2
3.373983624580094,2.3955615517726767,2
-3.275445681829282,-0.7438105610188455,1
-3.080519347516842,3.5180541994757664,0
-1.6924491412827694,1.5132981696536356,0
2.711286130214051,-0.3504274909430123,2
1.1962706014835052,1.1464490701679804,2
2.1877436860153323,-0.9768637664756968,2
2.173960964853469,2.3542059444872887,2
0.7560553807288886,-0.3523722590932432,3
0.3928180036541722,2.0360018420249983,0
3.1718594294090057,2.236239114225055,2
0.1111911516549462,-1.4563731514866602,3
3.625069321838623,2.3944346207220755,2
-1.0699769411927744,4.395753634884455,0
1.0211207291552151,-1.5989418869869343,3
0.7063296821834455,5.281562183918395,0
1.3262307958384771,1.4340824893274575,2
1.7490088033647384,-1.9985386419417612,3
-3.766810105889262,2.405239167849,1
0.2612838786777178,-1.5822213110025725,3
2.445295632797525,1.1900677684498278,2
3.374213074239652,2.358250633370083,2
2.699984595569298,0.9998403177253244,2
1.9912713858910505,0.1173771028797309,2
2.72526638731517,0.411789003563842,2
-0.3682718343729727,-0.1062072064799815,3
3.788208699232,5.036617520802763,2
1.495254759532774,4.595031088256377,0
-2.4527138617030197,4.218826866323764,0
-0.0645174598860169,2.53153571063398,0
-2.55543365581204,2.540660958857754,0
2.465018178787232,-0.3054593615627548,2
-3.3686323168888586,0.469732763574735,1
-2.0321275704892523,3.697753622134456,0
-4.238170217389203,1.7706890045108348,1
-1.1286051550815348,-0.35746055222951,1
4.707255498107695,1.6646978359122744,2
-3.1200256051502646,-0.7712872771455805,1
-0.6538209693945164,-0.6767312901337978,3
4.641972340650085,1.8984749823566136,2
-3.321714906704176,-0.7121302196679747,1
2.8227621653751918,1.833124183267956,2
1.925572329282003,-0.9776678898214728,3
1.5745794059689031,1.2095923868520568,2
1.5589026815437694,-1.4656345175448466,3
-1.4411903041353846,2.728115913514236,0
0.5617270979948047,0.5214267977953698,0
-3.799300642643527,1.0271204856161402,1
-3.0791341773170253,0.1451365396356624,1
-0.641574625871786,-3.770242881621828,3
2.6564745469634325,2.776867030917514,2
0.3426132158467743,-0.6271058190505716,3
-3.6339016631204295,1.4604840487576292,1
-0.109842801430198,3.2816205725012626,0
0.77285349032157,0.927584415966492,0
-0.2637562673076922,-0.7756546942631275,3
-3.720064324441236,0.708013799922145,1
4.170925605302622,0.9844685993920632,2
-3.318326465988928,1.2257318212582424,1
-3.691844971713545,0.9781252711889192,1
3.945756622908114,2.659807334570057,2
2.4655095364589394,4.90386263693122,0
-0.6045847265550086,-4.476494757702813,3
4.9451640472675775,2.616640809396886,2
1.2733159521205604,-1.589461097441469,3
0.7781081177329996,4.171683404450879,0
2.84475439228521,1.193081673518259,2
3.984646036159184,3.6462827856147286,2
0.937498553649876,0.6372124383019793,2
-3.892944230120628,0.973279518286815,1
-0.6745565982004279,0.8004141580838503,0
0.980675649426864,-2.6415142212930247,3
-2.023349156016553,-0.0930993084473205,1
2.6986300996086188,2.4185809730799988,2
2.009038388344376,1.645222949381539,2
-1.039397744131275,-1.2441723662765432,3
-1.0127437100012004,2.831726573716002,0
-3.606306125834168,-0.0756603377027505,1
-4.300632476249665,2.1145699016761466,1
1.7026362626337008,0.2039962348118602,2
1.1444554966892575,1.0426509845226652,2
1.4509010637255777,-1.0782530693229482,3
-1.0891663216774643,2.953085918421173,0
2.142416032885256,-1.3667961617042217,3
-0.6105650137522934,2.6345222167999185,0
3.308457534982785,1.1791084138220094,2
0.6068653038343254,6.198141507789454,0
-1.5675736528019553,1.040660594775198,0
3.9807234512884753,0.0072200901851395,2
1.3160365035112531,3.7136396893759978,0
-2.290210748149351,0.6495659419749562,1
-5.109165821992219,3.145608718350472,1
4.734336177452172,1.544822821286684,2
0.8054277077728643,1.1429875934336615,0
0.5053018481947584,-3.298961983214685,3
3.6575693029851655,2.546555400989127,2
4.612776317970763,2.210187767056196,2
-2.1980069134880065,-3.5429218252315886,3
1.7079377422101307,4.798469457786485,0
2.2943902773182767,-1.823120702268513,3
3.737382727938767,2.715947286113101,2
1.0197692783940215,0.8376118178097666,2
2.5129736731741352,-0.5140484575250646,2
1.298905798635886,1.6593582786393928,0
2.226532057279257,4.009416703412503,0
4.668039964780117,1.549286930198177,2
2.5866064983433352,-0.4147723814486206,2
-3.117571476573991,-0.1687930624445013,1
-0.1972388295629021,-1.4120345756885389,3
0.4428088054931486,2.516685020908106,0
-0.0364485321124192,4.746778769804541,0
1.8261491829949212,-0.9378668779657546,3
-3.266436433556575,-0.5834611782671496,1
-3.351301522177879,0.7597500200391449,1
-2.3907500448111194,-2.487945807630774,1
3.845043547793791,0.5151685393806376,2
3.455070171578156,0.8525968110944065,2
-4.225795396404202,1.477167785947901,1
4.019859107760128,0.9517858943067662,2
3.527538383838648,3.732933790029524,2
2.868265796916399,3.866847235704098,2
5.013381878878661,2.1488762609988914,2
-2.202729011473469,3.1698594139395477,0
2.838978943903374,2.57255943722014,2
-0.8877042926127624,1.2783764144019285,0
-3.7791598484498623,0.5128443944156769,1
-0.4191153669685744,1.1217010081709484,0
1.360798963181907,2.587997291340411,0
4.120340527814012,3.4945377180830177,2
1.21114314382957,-2.2184326869312936,3
-2.6687739955841763,-4.7126342947143725,3
3.0227241610084747,3.0901506581025298,2
3.2366277945619326,0.095362507136471,2
-0.0860232870963095,-3.356653642368199,3
1.1937739105610392,5.219266918838542,0
0.699023342247533,-3.568743420291525,3
1.480663871824341,1.3086594953748936,2
2.730210858643226,0.9177558114829788,2
1.0911846375825245,2.3884607741093444,0
-2.0597369773557688,0.1547211907633305,1
2.8458528933390284,1.7813997554470309,2
2.5376259844478977,-0.8459070864722749,2
1.389541545126415,0.7145462132163369,2
-0.8897975891761767,-4.999144974213085,3
4.501173557412082,1.0976259859843716,2
-0.5868053825532177,3.769274580901067,0
-0.7597270948479522,1.3502924753369088,0
-3.89658493671128,0.6189276604846659,1
2.9882843891593427,1.00013379452512,2
0.4166044280752063,0.3005949320346409,0
-4.085372076033153,1.511955990254615,1
3.04272768328093,0.3350494311608171,2
-3.3467307632167573,1.0021032541566308,1
3.7041229009210577,2.3767385293453653,2
0.2819624460987049,-0.2424699837609229,3
-3.3124445985559543,3.344209768229371,1
-0.012599380936591,-4.653364958847708,3
-3.2731603427896627,3.4059171436425046,1
1.1163540277026909,2.219856975870292,0
1.960559047673548,0.5381774534190978,2
0.4864449633154464,2.6015169526246096,0
-3.5900653011519776,0.4749702416030791,1
1.8962565592029652,-0.2376057513217462,2
-0.7660968383243719,-1.3041073321378882,3
1.280482533391543,1.0522867450178166,2
1.3079009128432997,0.7507238382286427,2
4.44460558325954,1.3649671846664997,2
1.2015808299300632,0.4778065748252883,2
-0.2050640851683668,0.0622001466263688,0
3.825167028923724,1.0209137246151438,2
0.6256566580289341,0.4187996037557072,2
2.274708559097763,0.8675759727680552,2
-3.056369283514176,2.612370451941502,1
1.27110580275082,1.4179713916129186,2
4.676903095225911,0.9459548619531648,2
1.7856583919275797,-0.2062079663204858,2
