PC1,PC2
-0.4958952281642925,-0.02306392723081521
-1.0456347405890871,-0.7223680934101806
-3.875928507493421,0.5799076822678427
-0.43616442417881635,-4.368456056399397
1.1640430196363454,2.1331737496417174
1.1468692543942887,0.45987369981721643
-3.1969235492045516,-1.7208818105130603
-3.7083165872253754,0.12677729977395083
1.3084783909999251,1.2083371566469903
0.30001465661101906,0.41501067725560953
-0.1076662742815951,2.388862793223966
0.4124502912360698,4.79874806882766
-3.0481771398431006,-0.7677996084665334
1.1669057728463066,0.1927331656029563
1.0472462839004262,-0.2513049912835919
1.8244359658709755,1.6209414188686446
1.6051056328845583,1.6456316541120832
1.2500418091623935,-0.7830120574650674
-3.1245238532047215,-0.7224370538461363
-1.3453325886841692,3.3945364940215126
1.968493408658604,-1.357902988718278
-3.3002814995629155,-1.868813302224161
1.373686399199704,-2.298363930452072
1.713309071793184,-2.645078758029624
2.433930820538073,3.0033861734341034
2.652901480120402,0.36624206894242545
0.3897764384615631,5.179366855681591
0.82869337121355,5.311662815422069
-1.8001886853496174,0.6916074774617912
-4.254336025020532,1.9153221816602064
2.1470148226967467,3.835538485893266
-0.028361977107496494,3.1993360917944083
-1.84396361774673,-0.24640444463768849
-0.4991067539650625,-1.7416774280998626
-0.4150562840625424,-1.5524923583768606
-3.0704431971034563,-0.6566039742007499
1.049409556416642,0.6160139047757391
-4.150080622482235,-0.6441695644291892
0.74829747272088,-3.483486895281813
-2.76511888006116,-4.391393075649417
-0.8686706767572498,-3.933902297827301
2.2950679172856074,-2.6512937499816513
3.4942885953189204,2.727084762354461
2.076416237320795,-4.071703524242047
-2.7701021159048427,-0.527216520243422
-1.5532257482179872,1.935541895151151
2.0924551600650267,-0.6063654026208527
-4.695615826599569,2.203102131181518
0.5400025023440614,0.9610998718804861
1.360546470440397,5.453425605930734
2.9915861774836077,-0.0995733667733738
-3.3280162264308317,-1.4723455840966246
1.3892340024768275,3.813302038663235
-4.0041724954432985,1.6425244600784137
2.8094998058597453,-0.4188812588314523
2.9577565585095664,0.5167786705632588
1.9626065320209334,-1.2679491485256402
-3.844025746719079,0.6400831731320821
0.9090448075412385,-2.5852947257814853
-3.6020494338808344,0.44296800454821394
1.863158776008321,5.0596678236988675
0.22994670418208532,-0.9569560451297489
2.8132034207843892,1.1375472788891439
-3.352127801662841,0.3948499030364904
-4.066842608451121,2.4411285761945622
2.599108344929726,2.5235787011355715
-2.7322708562422195,-2.7209415845442253
2.1944552286335983,1.337678678853521
-3.0832559294547477,3.399995646091812
-3.267053037262664,-3.142255547800176
-0.5461149855470436,-1.9731035123436644
2.3637729015899014,1.9331435712762124
1.0738760772580556,-2.1147651808788326
-2.901343050782095,3.921182920551757
1.9356603356291544,-0.6703283331718562
1.272619713679913,0.4206553727119797
3.547871233646743,1.9980400996175245
1.1961862397675658,1.2772167561840873
4.190775246644993,4.6940715492303
0.5342342996727686,1.8519452062498893
0.49986363234332654,-0.44533492803388836
-3.141847808671171,-0.3174288691179123
-4.311988659756293,-0.22341443382597828
2.1538598751958618,2.6666547884395215
4.025512430875728,2.3578527907037117
-0.34721438282358513,0.39038486414835905
1.8888885262818216,-0.8885255505009071
-1.575934222733344,-0.16003570244000262
1.49923005626229,0.3942036836403257
1.5087266983904868,1.4707284686134245
-0.03265226541097329,3.2021614284953017
3.599244836640879,1.8062869153815448
2.946034557897914,-1.007145645176346
1.570098447287852,6.490392488485418
3.975086324031,-0.34819437379576207
1.187766527396529,-1.1533382141567528
0.5464880605756418,2.8534856431314677
-3.226101080373651,-0.07870722927308418
3.994176775618917,2.847364872599327
-1.2694036958819654,-0.23306508789095234
-3.747968857435089,0.5621914986885151
-3.066907389132665,0.45570815740037707
2.412299381789775,-0.08961189362980485
0.46073223220868975,0.06637279641128736
1.7203428550540978,-2.3542716088663744
-3.0578546658819707,0.6020872252132364
1.5576242627197632,-0.7336180914167246
3.1104791068084374,2.2079080378614786
1.7119219349417047,0.10819703548753049
2.3385037626230396,0.38129676289545367
-3.5653477716375463,-0.3916124069544203
2.583745830544189,4.279878349241232
0.6525571865518843,-2.862256369001375
-3.9063707834400185,0.02521686763045094
2.4747631013099323,4.6865025679676355
-3.1390198781870207,-0.5656354332309145
-0.38563671197641136,0.6105481565815714
-4.337003625823164,1.6149822958396836
4.125881153607978,0.9328287199542208
0.9393038676927344,-2.0819439573727228
3.1002662793072524,0.7212793658285604
-0.7879753240176912,-5.273678177070923
-2.6690417351288174,2.9982603127503498
0.02716775355647164,-3.7929475114617945
2.123181383451356,-0.066301670201944
2.2211522555127896,-0.9986950342823684
-1.6401687143415147,0.9575975534236003
2.411489412655049,0.2894648528967359
-0.45627489097509144,-0.5822840962082215
-0.48851849742790204,0.3344726675460259
0.3261117118177593,-1.9144106433256685
-0.8437319358409116,-2.19046807981578
-1.304445624029503,-2.0066020309741637
1.2865317681931623,1.2215143558700776
0.7275045068250883,1.1711712895985076
2.727046720458717,2.0184020314704627
3.18307733210104,-0.2072570923019516
3.617204460044995,0.6428889637822738
0.012034193307282533,0.4188726927287556
-3.0094714730625127,2.9190164405438224
0.14798042685192295,-1.5469771240963757
-0.2367490952491043,1.3350891160507667
2.134867758944816,-1.8513839565700652
0.22498949938856214,2.9804992314740657
3.894580087819198,3.1649194039656203
-0.28907128653827563,-4.628844130664688
-2.0856836722393624,1.890340135769736
-0.9078393678571074,3.5718522502659256
0.5713275434205416,4.128247877526398
1.3017106129005618,-1.8152822940226316
-0.6359197957894677,4.559904064996759
1.2776885284222175,1.2916276579419652
-2.7657070164572986,0.056543767333277914
1.088929563553614,0.39672969087429
0.5513449255143882,-2.1461659350939706
-0.5110124982814014,-4.406478710433343
1.7463151499230287,0.9752735745678073
0.9945095986201539,-2.3623393907945416
-1.3426618106696824,3.481380968669464
2.950516160276957,3.0873163327186446
3.943852463518829,3.854499535430311
2.1450167565722205,1.7824291094541005
-0.7385199877351674,-2.7169237461578972
2.8884355860255844,2.461366283863401
0.728321926100006,2.031080967964445
-0.5304474062526694,-2.0953881688131175
2.68138370543193,2.1204174567638154
2.7201918571046813,1.7434567276752575
-2.192888422956087,-4.259306195965368
3.6282228813359274,2.2844693407162713
1.9776393030108566,0.14289256856119487
2.1885587415803767,0.482930795112676
0.7408246094835219,1.9271678665670744
-1.0699179237677636,-0.5449101433927492
2.1996391587391813,2.4262539895024986
1.3658675286240844,-0.04111825272574345
-0.8491782670836137,2.3579843373045475
-0.33270099106664297,1.539635161752319
-0.06223071680741473,-1.156844589356613
1.0804069145386066,0.29888871888550633
-1.5684085280085762,0.3217360718120359
2.5633394232381037,-0.6969286708602043
4.081534980408452,2.0854560851106654
-0.38326725892652874,-0.7378234880016457
3.3297870476550018,2.0604238551724867
0.4210376687400145,-3.7378630837404194
3.135242454255689,1.0750662854420456
1.6565447646921474,-2.5420694791910026
-0.5490904285147121,3.7958787842452044
3.1870326098347985,2.971424969907099
-1.2341895154003144,2.4276759620132147
1.7498983382238167,0.027418586853895508
0.9903870959851282,-2.4306108246471796
2.535517818784173,0.3443056242022197
-3.2719473706794706,0.6757795347806824
0.8263098340042186,-3.160473414116419
-0.6147427309243843,-2.67180507429627
1.1904309920663696,2.539028726293665
2.389855846412732,1.6470095620091514
-3.417486353526312,0.1446150687265216
0.1381436128929979,0.6605196723851723
2.9441370530232613,2.5919802692505014
2.9550129790018507,2.986490846586975
1.017446285518323,4.891667285230001
1.429417630198351,0.019305359539638373
2.4016718898476928,2.5632146974270906
3.41258707776866,1.1875684040118457
1.2772366041128502,1.2469572720803608
0.27907283800773247,-0.986047992941913
1.9189595929652374,3.168042636956595
3.8062973716150093,2.152458200279699
-2.241367725270409,2.0884117680500314
3.4938253946181503,0.3989037007081308
4.47108640685358,3.670638846041108
0.13026046166664917,3.79094607419075
-0.6148638440817004,-3.9770320477996903
-1.0405268284635238,0.42074279427099154
-0.5780822973920459,-3.42934461463779
1.6875860454472154,0.4312246684479544
1.753643816961116,1.8537707622987905
1.9547234306117105,2.362028310745322
0.8835200978240454,0.6042655931766077
1.2089536924143012,0.04865559153018634
3.0439939216173157,1.7545094873450238
-2.7008138264638535,-1.1115166041679805
-4.479852935922479,2.346862716769074
-3.1092718732179447,-0.13185273264437744
-0.21872005479000306,2.423624033430436
1.5678241253516578,-0.9379322655081291
-3.4010774516369984,0.9182508738554028
4.0594012495674985,0.8991274685340106
-0.5883421933308286,2.728853827489663
-0.08958361403270658,0.4901390547343801
-4.097776011141325,1.277624484094816
2.250086225903402,-1.2283798777533432
3.7578682225958504,0.35830220824735454
-1.7208689039314913,1.4526522705711338
-3.271087610169674,0.9851002541157329
1.4282355365948916,1.2989570377447113
0.9961011340395138,-0.06445078113237798
-1.2473762042002658,2.246077645572196
3.0370197945438338,2.0723948071835148
-3.290501104936636,1.1018628854110046
1.9230660318525554,-0.293114547993888
-4.242346411335339,2.178437660429431
3.745273993877318,-0.03844934659649222
3.4873212868111625,0.22161373625496406
3.2337550235213643,-0.415031759126753
-3.4521496307943433,-0.13353015910098373
1.3836246546347708,-1.431212802433713
2.727038336128917,-0.11239118582823576
1.7003060161614112,3.3548199127590643
3.737148871477681,0.09611045575508244
-3.5770999096212925,-0.36599408718088494
-3.4030472275387376,0.39634512718905324
-3.675763138738207,-1.236604095008584
-3.8112350126067347,0.3823416429150858
0.8661922056948583,0.06299452896003598
1.8542407813749608,-1.4911555862388761
2.4273947156881848,-2.274203292363305
-3.075048745858092,1.761311342636535
-0.0005425525265461256,3.650380337350334
-3.9577263154645865,1.64777416569963
-0.1260162617774887,0.39202583149446973
-4.246382134373208,0.8897479727244001
2.4468720856905,-1.4700194968871412
2.354775426800083,1.9690019744550984
-0.06224082717987992,2.824693026099481
-3.3788917544134964,0.1116073244481387
3.2378861532068,0.7675929102066802
-3.1865287127825224,0.04935868101290316
2.1123878360537542,-0.4453937827183358
3.3035317926108725,1.3436919195905612
4.045732482112503,1.307743122978145
-4.689062760642086,1.664346754345447
-1.7796960162126858,2.000072562449471
-0.23171779305328155,-3.412438703639142
4.031593686288616,1.0695551318294934
0.9660520242395603,-3.029067055010651
1.6754282805432765,1.1099989920226807
-1.6393527913272672,0.5509732814370834
-0.9308089904242616,2.2694992539885623
-1.1263150486272213,0.15219893684894567
-0.4268594879662592,-2.4294898687413253
4.31684372591129,0.8759323294828861
1.4994665672978575,-2.4405621956109
1.4333810635683182,1.2653354269980974
2.8926271409016238,0.8283765078745267
0.7673487089819193,4.6955857101020415
2.0558161321164623,-1.851491680172875
-2.9841315051030968,0.5209440692879692
3.040350095809797,2.061098283938133
-0.49504082176677394,4.239977523693773
-0.4148357242581124,-3.6729399403679936
0.5048956437779323,-2.371948969830112
3.9800103089540304,1.9888020569423874
3.4918230299648,0.03686804042576749
-2.0330617191424887,2.5509034113645734
-2.661449317738399,-1.3898514600830407
-2.7771143271073653,-0.8253431319297908
1.9128234254970395,-0.005701984610650756
-3.364880938427534,-0.3384432009157057
1.627683155522218,-0.9027845111864298
1.2821830595129737,3.7835401368505783
-1.9935903751663646,0.34805503069684035
2.2185783207883136,0.32060106644381076
-0.49309321150561497,-0.2396124250766046
2.1052915973670587,1.7852512272201262
-4.251183287813973,2.13945896147624
-3.551204955511023,1.721439545785196
3.8808585029105616,1.3783321350770388
0.7666155890828246,3.115590369517082
-3.220120606728517,-3.317308885680502
4.015698039968198,1.872763274011108
1.952985808623276,0.8451864033678931
-0.222350977956515,-2.6548137147747277
3.3797542045565407,3.2842120711462788
2.1110147889586464,-1.6669645190487117
-0.10090329951941905,-1.1330574650492735
-3.1649508098840395,-0.58435429632451
-1.53215767009489,2.202463357894413
-2.731157786718299,-1.0608997845786825
-1.9322317653615573,1.6173402292364956
-0.7396458258247774,-3.9565833857236057
4.21403082270947,1.022188754701649
-2.5638426037535864,-0.21311484402972955
-1.0796034451670604,-0.8113904906774344
-4.014277910787165,2.138874859502657
2.6017159652839816,-1.1925804200451509
0.935142662179956,-0.9534595812283252
-0.4904797010333935,-0.9438010883753097
1.6861106022285504,1.3131685130670767
0.47420694955421894,1.1813250798476067
1.9143143768962887,5.033803574162935
0.9243625292664476,-1.5841079609024962
-3.192085410138507,0.30255812936027704
1.26158217229464,1.106640455629029
-0.7233161555859436,0.17455902837929035
-3.7133813445165393,1.4323036999524787
0.714200488894189,2.2221432595907884
2.3201361466375423,0.3078201722123758
1.8133519353775809,0.4757760014874565
-0.7047218627855899,3.0009037956624063
3.70619409356289,1.0109368495331863
-3.8148580007508905,-0.68215966383782
1.2566191982174175,1.3738297050560373
0.7769910777753132,-2.7696841698272676
-2.9052947903028525,-0.6211451704779114
-3.8707258044258026,1.2084101112111902
1.917352455608042,-0.9595163888868997
-2.739363496910333,-0.5832978573807931
3.539604039400175,0.4549680572011917
-0.4997981899278954,-4.86244479825512
-2.3967591951019083,2.3157014458820844
2.2777561329784093,-0.3627129036740896
3.7132990851244094,1.1479148843891167
-0.42044846829134974,1.6264404970398816
3.3545550295383686,2.634441691083731
2.2309248043889274,-0.9226758046607638
0.9348833924168597,2.6225797426554074
0.6456279480445455,0.6297352362686773
-3.3143095412976757,-0.5047142475715147
-3.6844461803115935,-1.0829995390205558
3.7996997690216636,2.9643563084735765
0.09511390403432625,2.2056467999946934
0.3388685029990711,2.0745153919798884
-3.140165714269166,-0.3199395597550811
-2.975424458769312,-0.7659602094553406
-3.230519928156305,3.07129163279993
-4.256410846162319,2.098514550879458
-3.1520978470930374,0.9116814709741073
-0.7075511016357067,3.519836248996756
0.3252439128809027,-1.1331382962495797
-3.266354973374563,0.9070614258654659
-2.9895823525011367,-0.8252655349975815
-2.594337524778717,3.119293796656499
0.030703084151369228,1.7266049741251492
2.0942940980267406,2.6363719329466937
-2.871609403461327,-1.1729126727368728
-0.19484711774483823,3.161499121980246
-0.14700023751309707,-2.7264988706817763
-4.2439815103494345,2.0991262994051465
-3.484937432383814,-0.15705975141320816
1.4087837085459567,-0.5744123499291858
1.5899466288552737,1.5524928826391156
0.8853646935520154,2.802375063936229
3.126837898981013,0.3278276346797933
0.6882943747847131,-1.6482960692460866
-2.8951348157691057,-1.2053344638011143
1.7059854645668056,-2.224924219741548
1.7922138280809816,1.0169886713092426
1.5149522094579535,1.9563970958655694
1.3834102040750844,3.047839204598832
-1.6947943278662168,3.019738176856859
1.2429636059789968,1.6768228152517637
2.2791025092329837,-1.1139034656224325
2.720616914757126,-0.7823954048269635
2.1210537603968627,-0.24565291231513006
-0.20484302397342488,0.10127846781182061
1.882213234836584,2.3507440982015364
2.639818516961478,1.0604343505232559
3.416066152739641,0.13034641618609943
2.3842659408855535,0.6904522579510153
1.6715951346464175,1.0042383343803225
-2.880407239357135,-1.1243311879365778
-4.4141876848035455,1.8138120320789444
2.9142325470563497,1.2556315888989502
1.640602925085503,0.10702822307126411
1.749483400492517,4.7917207489501585
0.3907096193575827,-1.0579508238570086
-2.656922109983754,3.4241869195033003
-3.9763682098283146,1.0599837514487849
2.9114716063578,1.9168335367103086
-2.882253214491924,-0.7435386254286118
-0.10155236992342655,-1.1492727977548944
-0.034282474042638074,1.1009768871960206
0.9596497369337175,2.8517421024275906
4.202615691611996,0.7357737741407157
-3.429189275200082,0.1122493342805073
-0.773788860990217,-0.6372701987589613
1.6347198252603616,-1.9491462694272221
3.5314633667608826,0.8852578994873653
-3.1180155633864177,-0.8107528545819981
-3.7544343436603187,-0.7797633411405831
3.7454395967618503,0.8104248999480584
3.2286357961370333,0.8539953562504885
-4.200036365587908,1.4238924160062512
4.235001777510078,1.2331371743923576
-2.178822417426702,3.0168118131945003
2.9533166043824335,0.07896875144738015
1.3888574948893866,3.3401631222066985
-3.976387525697019,2.189112529140656
4.615818371165851,1.736859975674076
0.11452028738767757,0.8703973906177259
0.9363602107649868,2.668595817005979
-2.770475377505293,4.033233786819792
-3.402923872257862,0.1800798997280816
-4.285859357228327,1.0024321853066194
1.628334044583676,-1.6368988715273791
1.4638341913932262,1.2563789431908037
1.8185466175872809,1.0627379527580731
3.4853284985714517,4.432659148265808
1.802690702115516,-0.17485090187452673
2.9576853418009477,0.7248388679699744
1.7144623249180027,-1.0824282396218086
1.8028627846962744,-2.158890862748774
1.5386581284625724,0.12247846409100259
4.673044682645492,2.7545096931608812
-3.3306876551536897,0.225118397341504
1.5518596674892107,3.771958262859712
2.162369703616523,-1.7667543466068933
4.247566994684035,2.4880092787776973
-2.08440641222234,3.024262823171197
0.7630299894750401,3.0802264293871318
3.5428955975491982,1.6056599003411047
2.410360727140664,-0.005210101544297057
-3.752886816307591,0.11126632099618156
-3.276177809413746,-2.6219186963999754
2.848417510885993,-0.94107767763816
0.6804562155344621,0.7214421345400496
-2.37729566974317,4.70221621005607
2.480764209084724,1.9943777247262462
-3.601350799247745,-0.5067604480259565
2.6333581884287836,0.1201233808727838
3.3739836245800916,2.3955615517726816
-3.275445681829281,-0.7438105610188493
-3.0805193475168497,3.5180541994757606
-1.6924491412827727,1.5132981696536323
2.7112861302140514,-0.3504274909430085
1.196270601483504,1.146449070167982
2.187743686015334,-0.9768637664756941
2.173960964853466,2.354205944487292
0.7560553807288897,-0.35237225909324205
0.39281800365416847,2.0360018420249983
3.171859429409003,2.2362391142250586
0.11119115165494779,-1.4563731514866611
3.6250693218386214,2.39443462072208
-1.069976941192782,4.395753634884454
1.0211207291552178,-1.5989418869869336
0.7063296821834365,5.281562183918396
1.3262307958384756,1.4340824893274593
1.7490088033647424,-1.9985386419417592
-3.766810105889268,2.4052391678489937
0.2612838786777203,-1.582221311002572
2.4452956327975244,1.1900677684498304
3.37421307423965,2.3582506333700874
2.6999845955692963,0.9998403177253273
1.9912713858910516,0.11737710287973385
2.72526638731517,0.4117890035638455
-0.3682718343729727,-0.10620720647998246
3.7882086992319937,5.036617520802766
1.495254759532767,4.595031088256379
-2.452713861703027,4.21882686632376
-0.06451745988602106,2.53153571063398
-2.5554336558120454,2.540660958857749
2.465018178787233,-0.3054593615627512
-3.368632316888859,0.4697327635747307
-2.0321275704892594,3.6977536221344516
-4.238170217389207,1.7706890045108288
-1.128605155081535,-0.35746055222951134
4.707255498107695,1.6646978359122804
-3.120025605150264,-0.7712872771455841
-0.6538209693945146,-0.6767312901337984
4.6419723406500815,1.8984749823566196
-3.3217149067041754,-0.7121302196679787
2.82276216537519,1.8331241832679597
1.925572329282006,-0.9776678898214703
1.5745794059689024,1.2095923868520588
1.5589026815437723,-1.4656345175448442
-1.4411903041353895,2.728115913514232
0.5617270979948042,0.5214267977953702
-3.7993006426435283,1.0271204856161353
-3.079134177317025,0.14513653963565845
-0.6415746258717812,-3.7702428816218294
2.6564745469634294,2.776867030917517
0.34261321584677595,-0.6271058190505708
-3.633901663120432,1.460484048757624
-0.10984280143020332,3.2816205725012617
0.7728534903215692,0.9275844159664931
-0.263756267307691,-0.7756546942631285
-3.7200643244412372,0.7080137999221396
4.170925605302623,0.9844685993920687
-3.318326465988929,1.225731821258238
-3.6918449717135475,0.9781252711889146
3.9457566229081116,2.6598073345700617
2.4655095364589332,4.903862636931222
-0.6045847265550026,-4.476494757702814
4.945164047267574,2.616640809396892
1.2733159521205635,-1.589461097441467
0.7781081177329926,4.17168340445088
2.8447543922852088,1.1930816735182628
3.98464603615918,3.646282785614733
0.937498553649876,0.6372124383019804
-3.8929442301206305,0.9732795182868095
-0.6745565982004292,0.800414158083849
0.980675649426868,-2.641514221293023
-2.0233491560165544,-0.09309930844732417
2.6986300996086166,2.4185809730800023
2.009038388344374,1.6452229493815416
-1.0393977441312725,-1.2441723662765443
-1.0127437100012056,2.831726573716
-3.606306125834168,-0.07566033770275561
-4.30063247624967,2.114569901676141
1.702636262633702,0.2039962348118626
1.1444554966892577,1.0426509845226668
1.4509010637255797,-1.0782530693229466
-1.0891663216774703,2.953085918421171
2.1424160328852593,-1.3667961617042188
-0.6105650137522984,2.634522216799917
3.308457534982784,1.1791084138220138
0.6068653038343144,6.198141507789453
-1.5675736528019577,1.040660594775195
3.9807234512884766,0.007220090185145092
1.3160365035112476,3.713639689375999
-2.2902107481493514,0.6495659419749527
-5.109165821992226,3.145608718350465
4.734336177452169,1.5448228212866904
0.8054277077728624,1.1429875934336626
0.5053018481947634,-3.298961983214685
3.657569302985163,2.5465554009891314
4.612776317970759,2.2101877670562016
-2.198006913488002,-3.542921825231591
1.707937742210123,4.798469457786487
2.2943902773182803,-1.8231207022685094
3.737382727938764,2.7159472861131055
1.019769278394022,0.8376118178097682
2.512973673174136,-0.5140484575250608
1.2989057986358843,1.6593582786393941
2.2265320572792517,4.009416703412506
4.668039964780116,1.5492869301981838
2.5866064983433374,-0.4147723814486167
-3.1175714765739904,-0.1687930624445052
-0.19723882956290026,-1.4120345756885397
0.44280880549314455,2.5166850209081066
-0.036448532112427816,4.74677876980454
1.826149182994923,-0.9378668779657525
-3.266436433556575,-0.5834611782671534
-3.351301522177881,0.7597500200391403
-2.3907500448111154,-2.4879458076307768
3.8450435477937916,0.5151685393806429
3.4550701715781558,0.8525968110944114
-4.225795396404206,1.477167785947895
4.019859107760128,0.9517858943067715
3.527538383838644,3.7329337900295276
2.8682657969163934,3.8668472357041006
5.013381878878659,2.148876260998897
-2.202729011473474,3.1698594139395437
2.8389789439033715,2.5725594372201432
-0.8877042926127663,1.2783764144019267
-3.779159848449863,0.5128443944156723
-0.4191153669685768,1.1217010081709475
1.3607989631819035,2.5879972913404123
4.120340527814007,3.4945377180830226
1.2111431438295734,-2.218432686931292
-2.66877399558417,-4.712634294714375
3.022724161008471,3.0901506581025333
3.2366277945619317,0.09536250713647516
-0.08602328709630454,-3.3566536423681987
1.19377391056103,5.219266918838541
0.6990233422475381,-3.5687434202915234
1.4806638718243406,1.3086594953748951
2.730210858643225,0.9177558114829822
1.0911846375825212,2.3884607741093458
-2.0597369773557697,0.154721190763328
2.8458528933390266,1.7813997554470342
2.5376259844479,-0.8459070864722716
1.3895415451264153,0.714546213216339
-0.8897975891761695,-4.999144974213086
4.5011735574120815,1.0976259859843778
-0.5868053825532239,3.769274580901065
-0.7597270948479545,1.350292475336907
-3.8965849367112826,0.6189276604846607
2.9882843891593422,1.0001337945251239
0.416604428075206,0.3005949320346417
-4.085372076033156,1.511955990254609
3.0427276832809307,0.33504943116082125
-3.3467307632167587,1.0021032541566264
3.704122900921056,2.37673852934537
0.2819624460987063,-0.24246998376092208
-3.312444598555961,3.3442097682293657
-0.012599380936584158,-4.653364958847708
-3.2731603427896703,3.405917143642499
1.1163540277026873,2.2198569758702926
1.9605590476735484,0.5381774534191004
0.48644496331544207,2.6015169526246105
-3.5900653011519794,0.47497024160307416
1.8962565592029668,-0.23760575132174386
-0.7660968383243694,-1.3041073321378889
1.2804825333915426,1.0522867450178182
1.3079009128432988,0.750723838228644
4.444605583259539,1.3649671846665048
1.2015808299300632,0.47780657482528954
-0.20506408516836724,0.06220014662636869
3.825167028923723,1.020913724615149
0.6256566580289338,0.418799603755708
2.274708559097763,0.8675759727680581
-3.0563692835141802,2.612370451941497
1.2711058027508193,1.4179713916129202
4.67690309522591,0.9459548619531711
1.785658391927581,-0.20620796632048338
-3.4809372799290017,0.5317448245098303
-3.774383392018214,-0.8865318944314309
-3.752033515016024,0.1492325162930521
0.09747796660289455,0.6194212522245143
3.2292435172158647,1.782797750578679
0.9835541020634552,-0.05857190978766943
-2.0752353431019253,0.8887410114572003
-4.088874092888297,1.13569927194398
2.730943418823827,4.914996394639895
2.753154484701596,3.908904093465613
-3.5101399351468614,1.3332553268167604
-0.630056243120899,0.3815430290603024
4.394213886812992,1.171552557140828
1.5029633436123542,-0.9597825828931492
0.06200762273802984,-1.2903987383356545
0.0526219476112746,3.3089613803601607
-3.994046447521701,2.0041870127558385
-0.6185199307423256,-0.9395753350909192
0.32883987581731894,1.7075837008408292
-0.6163807867490086,-2.8571463853610073
0.4207670510999044,1.7817256993240609
-3.379142879132404,0.8803398222480576
-1.7869872344312359,-0.15736953933068754
-1.8912204395634957,3.2172793364410186
-3.0399755906335737,-1.5173328119305105
3.270313917576815,1.5779274522789075
1.2048776112446977,4.095388763656797
-3.873569780414852,0.9445977193860285
2.75339137621406,1.2863979120020594
3.690692827329683,0.22672613842529613
0.344557933639316,-0.800840573087643
-2.9956580252057488,0.1377925975972796
-3.805075442882442,0.6217633489721626
4.51219628995932,1.6968627471549345
1.4802618626832562,3.13152172992467
-5.25044372152589,3.1729914912261563
-0.18113724593245173,-5.906627214553758
0.2684650695550987,-1.7618452271829455
0.08368115154151322,0.2016942938420114
-3.9702124855473198,1.9429051776126323
-3.0876652165419247,-4.323546913261943
2.9750656372200943,-0.8261835519045533
-4.103538861133415,0.3509121302592886
-0.86648074962283,2.352637307145564
-3.304429496701644,-1.0670401479388378
2.0983990387198026,0.31280951603980656
0.8338635106400994,0.4526947612929173
0.7665261347914611,0.08053156463739987
1.2051991780886444,1.9761036994760515
3.166939884104956,1.6568079729485967
-0.7528989646813591,2.120709230458293
0.8896576020652037,0.7571881160661458
-0.8990154267806894,1.998863944055679
-4.039513943445642,-0.44976914893138226
-1.5218543778043523,2.0480137887958914
-3.835554301665609,1.9886272930822435
0.4174565346776656,2.68455465594341
-3.7955825901578724,1.4044323640707692
2.233497900658419,1.4351912395994761
2.687698529190696,1.1564752620974221
-3.7806537888334137,1.2334406846879553
2.635702115562617,-1.9556644808419656
-1.3653463916939519,3.6078534494647307
-4.407879932451873,1.9722137414331078
-0.14940164151158974,-2.1330960626685
-3.6661956681680805,0.36851642643288735
-0.34747789572316146,-1.8367387254577972
-3.122903927687754,-0.9621438061033111
-1.607676476925675,2.57342735725583
1.76705368125461,3.595517285027499
-0.502018212078224,0.10556220605714475
